"Sequence",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
"D3GII_KDC0064A_c022",0.03532460010214173,0.0353246001111578,-0.004094975998205791,0.01008101215913847,0.4520330656870204,0.01008101215913847,0.035324600103056124,0.01008101215913847,0.01008101215913847,-0.03248396644243145,-0.004094975998205791,-0.03248396644243145,-0.004094975998205791,0.03532460010303879,0.01008101215913847,0.01008101215913847,0.03532460010303879,-0.01620198515923388,0.01008101215913847,0.03532460010303879,-0.016201985159268552,-0.0123760965196699,0.03532460010307346,0.01008101215913847,-0.03248396644243145,0.03532460010303879,0.04965603764990295,0.03532460010303879,-0.03248396644243145,-0.04456658587667937,0.013440087902783752,-0.029781639023753068,0.01008101215913847,0.03532460010303879,0.01008101215913847,-0.03248396644243145,0.035324600103004124,-0.009841800440928323,0.007644137386629777,0.4520330656870204,-0.029781639023753068,0.03532460010307346,0.01008101215913847,0.01008101215913847,0.03532460010307346,-0.3968109429430625,0.035324600103004124,0.035324600103004124,0.01008101215913847,-0.00162623312647658,-0.03248396644243145,-0.00162623312647658,0.035324600103004124,0.01008101215913847,-0.004405652228514931,0.01008101215913847,-0.008085200056784108,-0.003142064986967533,-0.005629211266057288,0.01008101215913847,0.035324600103004124,0.01008101215913847,-0.003142064986967533,0.01008101215913847,-0.006931879768946605,0.035324600103004124,-0.3968109429430625,-0.00162623312647658,-3.719059640615261E-4,0.01008101215913847,0.035324600103004124,-0.004405652228514931,0.01008101215913847,-0.006931879768946605,0.035324600103004124,-0.06035012220126208,-0.004220637734137505,-0.004220637734137505,-0.008085200056784108,-0.004220637734137505,0.015119300726923286,0.01008101215913847,-0.26141752305806026,-0.03248396644243145,0.01008101215913847,-0.010010663360936372,0.035324600103004124,-0.03893174923665973,-0.3968109429430625,0.0031269444358821338,0.01316810528157898,0.035324600103004124,0.01008101215913847,0.01008101215913847
"D3GII_KDC0064A_c023",5.839979983543577E-4,5.839979941391784E-4,5.3829876273386205E-5,6.642130469433536E-4,0.002075325160835005,6.642130469433536E-4,5.83997997923243E-4,6.642130469433536E-4,6.642130469433536E-4,0.17328789013637555,5.3829876273386205E-5,0.1732878901359206,5.3829876273386205E-5,5.839979979204784E-4,6.642130469433536E-4,6.642130469433536E-4,5.839979979204784E-4,-4.217746580858813E-4,6.642130469433536E-4,5.839979979204784E-4,-4.217746580858813E-4,9.044117301338551E-4,5.839979979204784E-4,6.642130469433536E-4,0.17328789013550988,5.839979979078407E-4,7.448965012385103E-4,5.839979979331162E-4,0.1732878901354593,1.6020622446939446E-4,0.001036698439198142,-0.6283850911664811,6.642130469433536E-4,5.839979979331162E-4,6.642130469433536E-4,0.17328789013556042,5.839979979331162E-4,-6.37335610984182E-4,0.0019315514472923218,0.002075325160835005,-0.6283850911664811,5.839979979331162E-4,6.642130469433536E-4,6.642130469433536E-4,5.839979979331162E-4,4.2334404531244155E-4,5.839979979331162E-4,5.839979979331162E-4,6.642130469433536E-4,1.841375187320463E-4,0.17328789013543405,1.841375187320463E-4,5.839979979331162E-4,6.642130469433536E-4,0.0020141985193623895,6.642130469433536E-4,8.244198093532925E-4,2.7489164300751625E-4,7.901148272826473E-4,6.642130469433536E-4,5.839979979331162E-4,6.642130469433536E-4,2.7489164300751625E-4,6.642130469433536E-4,8.041159979486877E-5,5.839979979331162E-4,4.2334404531244155E-4,1.841375187320463E-4,7.437638166320185E-4,6.642130469433536E-4,5.839979979331162E-4,0.002014198519286563,6.642130469433536E-4,8.041159979486877E-5,5.839979979331162E-4,0.0017569836502366104,4.487674157542813E-4,4.487674157542813E-4,8.244198093532925E-4,4.487674157542813E-4,1.5926650143779534E-4,6.642130469433536E-4,-5.853826945100474E-4,0.1732878901354593,6.642130469433536E-4,4.5228010936427165E-4,5.839979979331162E-4,7.419911262299607E-4,4.2334404531244155E-4,-0.0013412484294536495,-0.0034287887569303655,5.839979979331162E-4,6.642130469433536E-4,6.642130469433536E-4
"D3GII_KDC0064A_c024",0.016437600733802803,0.01643760073988392,-0.002496394863370551,0.006080264374995935,0.035789865585290896,0.006080264374995935,0.016437600734403226,0.006080264374995935,0.006080264374995935,-0.025192290188848533,-0.002496394863370551,-0.025192290188848533,-0.002496394863370551,0.016437600734411112,0.006080264374995935,0.006080264374995935,0.016437600734411112,-0.011088993975888169,0.006080264374995935,0.016437600734411112,-0.011088993975888169,-0.00728528864751274,0.016437600734411112,0.006080264374995935,-0.025192290188848533,0.016437600734411112,0.008694276739505331,0.016437600734411112,-0.02519229018885642,-0.013502338558076752,0.007592926597533271,-0.024815538861516682,0.006080264374995935,0.016437600734411112,0.006080264374995935,-0.02519229018885642,0.016437600734411112,-0.006396823479490543,-0.07135897365036944,0.035789865585290896,-0.024815538861516682,0.016437600734411112,0.006080264374995935,0.006080264374995935,0.016437600734411112,0.09811587469384384,0.016437600734411112,0.016437600734403226,0.006080264374995935,-7.828066355402618E-4,-0.02519229018885642,-7.828066355402618E-4,0.016437600734411112,0.006080264374995935,0.21204502147024556,0.006080264374995935,-0.004310388715197203,-0.001615746091087291,-0.002709651719360395,0.006080264374995935,0.016437600734411112,0.006080264374995935,-0.001615746091087291,0.006080264374995935,-0.004185208908278539,0.016437600734411112,0.09811587469383595,-7.828066355402618E-4,-0.05294335013243202,0.006080264374995935,0.016437600734426887,0.2120450214702298,0.006080264374995935,-0.004185208908278539,0.01643760073439534,-0.3336383996193937,-0.01760447265248897,-0.01760447265248897,-0.004310388715197203,-0.01760447265248897,0.12290250013689961,0.006080264374995935,-0.024148645421359395,-0.02519229018885642,0.006080264374995935,-0.0053204521378304274,0.016437600734426887,-0.8328082140074599,0.09811587469383595,0.06657685002554102,0.17750319303932524,0.016437600734426887,0.006080264374995935,0.006080264374995935
"D3GII_KDC0064A_c026",0.036082488443312306,0.0360824884478132,-0.006933539218045415,0.014213068239130407,0.05572969997977684,0.014213068239130407,0.03608248844368816,0.014213068239130407,0.014213068239130407,-0.08260947831346195,-0.006933539218045415,-0.08260947831346195,-0.006933539218045415,0.03608248844368816,0.014213068239130407,0.014213068239130407,0.0360824884436732,-0.031165016041213613,0.014213068239130407,0.0360824884436732,-0.031165016041213613,-0.020254381737013914,0.03608248844368816,0.014213068239130407,-0.08260947831346195,0.03608248844368816,0.012073917255339696,0.03608248844368816,-0.08260947831346195,-0.02946287040634715,0.016471011457698453,-0.07987405208926472,0.014213068239130407,0.03608248844368816,0.014213068239130407,-0.08260947831346195,0.03608248844368816,-0.01576354367819597,0.061545440937000914,0.05572969997977684,-0.07987405208926472,0.03608248844368816,0.014213068239130407,0.014213068239130407,0.03608248844368816,0.1338798987768784,0.03608248844368816,0.03608248844370312,0.014213068239130407,-0.002122981093502327,-0.08260947831346195,-0.002122981093502327,0.0360824884436732,0.014213068239130407,-0.18937310542712105,0.014213068239130407,-0.0118589927541372,-0.004342802870727942,-0.00752654522738845,0.014213068239130407,0.03608248844370312,0.014213068239130407,-0.004342802870727942,0.014213068239130407,-0.011122406061120605,0.03608248844370312,0.1338798987768784,-0.002122981093502327,0.033884649119335926,0.014213068239130407,0.03608248844370312,-0.18937310542715097,0.014213068239130407,-0.011122406061120605,0.03608248844370312,-0.7788556520348393,0.005846527168305687,0.005846527168305687,-0.0118589927541372,0.005846527168305687,0.21665267351034015,0.014213068239130407,-0.042196160686984355,-0.08260947831347691,0.014213068239130407,-0.013508924353581541,0.0360824884436732,0.30981777451888687,0.1338798987768784,-0.043593601068507945,-0.1056445682408743,0.0360824884436732,0.014213068239130407,0.014213068239130407
"D3GII_KDC0064A_c027",-0.060013360794058127,-0.06001336079812002,0.014895776889588541,-0.025682778634160876,-0.07061819812019314,-0.025682778634160876,-0.06001336079449121,-0.025682778634160876,-0.025682778634160876,0.26396285990406954,0.014895776889588541,0.26396285990406954,0.014895776889588541,-0.06001336079449121,-0.025682778634160876,-0.025682778634160876,-0.06001336079449121,0.07163946437023486,-0.025682778634160876,-0.06001336079449121,0.07163946437023486,0.04418454741055169,-0.06001336079449121,-0.025682778634160876,0.2639628599040556,-0.06001336079449121,-0.00987981474769505,-0.06001336079449121,0.2639628599040556,0.052475578839917464,-0.027387019450630923,0.2531650661695226,-0.025682778634160876,-0.06001336079449121,-0.025682778634160876,0.2639628599040556,-0.06001336079449121,0.030762990104037918,-0.0026457250988742896,-0.07061819812019314,0.2531650661695226,-0.06001336079449121,-0.025682778634160876,-0.025682778634160876,-0.06001336079449121,-0.16067466111265508,-0.06001336079449121,-0.06001336079446327,-0.025682778634160876,0.00430498689059284,0.2639628599040835,0.00430498689059284,-0.06001336079449121,-0.025682778634160876,0.014612770484664334,-0.025682778634160876,0.024968044596204896,0.008837844474711493,0.015663651083661703,-0.025682778634160876,-0.06001336079449121,-0.025682778634160876,0.008837844474711493,-0.025682778634160876,0.023079816123007958,-0.06001336079449121,-0.16067466111265508,0.00430498689059284,7.399437277857009E-4,-0.025682778634160876,-0.060013360794435325,0.014612770484664334,-0.025682778634160876,0.023079816123007958,-0.06001336079449121,-0.3924632403940344,0.015458154241326202,0.015458154241326202,0.024968044596204896,0.015458154241326202,0.12578879322698086,-0.025682778634160876,0.06204553119351487,0.2639628599040835,-0.025682778634160876,0.026374261935633008,-0.06001336079449121,-0.005725608484306639,-0.16067466111265508,-0.030156366971365423,-0.0700210118657446,-0.06001336079449121,-0.025682778634160876,-0.025682778634160876
"D3GII_KDC0064A_c028",-0.0030780504693166027,-0.003078050468387374,0.001347565529405107,-0.0013734029538507674,-0.001969246662863553,-0.0013734029538507674,-0.0030780504692112893,-0.0013734029538507674,-0.0013734029538507674,-0.0420209153313458,0.001347565529405107,-0.042020915331360896,0.001347565529405107,-0.0030780504692112893,-0.0013734029538507674,-0.0013734029538507674,-0.0030780504692112893,0.008822487857434195,-0.0013734029538507674,-0.003078050469214309,0.008822487857434195,0.004771310761270939,-0.003078050469214309,-0.0013734029538507674,-0.04202091533136693,-0.003078050469214309,7.750698429051323E-4,-0.003078050469214309,-0.042020915331360896,0.003918129007478585,-0.0010690193738514798,-0.03669823040271237,-0.0013734029538507674,-0.003078050469214309,-0.0013734029538507674,-0.042020915331360896,-0.0030780504692082696,0.0021356662747831117,0.20628570391321396,-0.001969246662863553,-0.03669823040271237,-0.0030780504692082696,-0.0013734029538507674,-0.0013734029538507674,-0.0030780504692082696,-0.006091607816231171,-0.0030780504692082696,-0.0030780504692082696,-0.0013734029538507674,4.112890288723817E-4,-0.042020915331360896,4.112890288723817E-4,-0.003078050469214309,-0.0013734029538507674,0.45543204332162057,-0.0013734029538507674,0.0025265531330247583,8.160844330555829E-4,0.001629117035620034,-0.0013734029538507674,-0.00307805046920223,-0.0013734029538507674,8.160844330555829E-4,-0.0013734029538507674,0.002015864132049826,-0.003078050469214309,-0.006091607816231171,4.112890288723817E-4,0.02040162445957856,-0.0013734029538507674,-0.003078050469214309,0.4554320433216085,-0.0013734029538507674,0.002015864132049826,-0.003078050469214309,-0.0406101839038024,0.07617725734428762,0.07617725734428762,0.0025265531330126794,0.07617725734428762,1.2915762317651462E-4,-0.0013734029538507674,0.0031795655138548156,-0.04202091533137297,-0.0013734029538507674,0.0021929652418899237,-0.003078050469214309,0.07089826047625948,-0.006091607816194934,-0.3277690839491241,-0.6284930957279803,-0.003078050469214309,-0.0013734029538507674,-0.0013734029538507674
"D3GII_KDC0064A_c029",6.069047223256501E-15,6.064276733697351E-15,7.557637517354297E-15,-7.0075519608368265E-15,5.9406373032436555E-15,-7.0075519608368265E-15,6.0300159450469996E-15,-7.0075519608368265E-15,-7.0075519608368265E-15,6.6581557826612594E-15,7.557637517354297E-15,6.623461313141723E-15,7.557637517354297E-15,6.074685074553369E-15,-7.0075519608368265E-15,-7.0075519608368265E-15,6.0768534788983844E-15,1.8916680896973334E-14,-7.0075519608368265E-15,6.039556924164794E-15,1.895137536649287E-14,7.03709257226777E-15,6.052133669365626E-15,-7.0075519608368265E-15,6.31814998136985E-15,6.082925011064214E-15,6.631693231281196E-15,6.0902975858371155E-15,6.4950917759194845E-15,7.32818724067964E-15,6.0631556080728496E-15,5.994066070666431E-15,-7.0075519608368265E-15,6.069914584994388E-15,-7.0075519608368265E-15,6.574889055814373E-15,6.069480904125394E-15,8.503099213814941E-15,6.0128528296066055E-15,5.9406373032436555E-15,5.994066070666431E-15,6.07121562760146E-15,-7.0075519608368265E-15,-7.0075519608368265E-15,6.066011457173529E-15,1.8939809739586005E-14,6.065144095435541E-15,6.069047223256489E-15,-7.0075519608368265E-15,8.006633256665615E-15,6.547133480198789E-15,8.006633256665615E-15,6.071649308470454E-15,-7.0075519608368265E-15,7.411144576675946E-15,-7.0075519608368265E-15,-0.7071067811866459,7.626217502819232E-15,-4.254941378000994E-15,-7.0075519608368265E-15,6.1247935485452624E-15,-7.0075519608368265E-15,7.626217502819232E-15,-7.0075519608368265E-15,1.32943976779543E-13,6.1247935485452624E-15,1.9006901732214923E-14,8.006633256665615E-15,6.2199274569724936E-15,-7.0075519608368265E-15,6.1247935485452624E-15,7.220876759821575E-15,-7.0075519608368265E-15,1.32943976779543E-13,6.1247935485452624E-15,6.625268199969787E-15,7.514276783880575E-15,7.514276783880575E-15,0.7071067811864594,7.514276783880575E-15,8.722300714095713E-15,-7.0075519608368265E-15,7.942535908942317E-15,6.625268199969787E-15,-7.0075519608368265E-15,8.065054213771523E-15,6.1247935485452624E-15,1.9602510292066668E-14,1.9006901732214923E-14,6.720402108396927E-15,7.220876759821575E-15,6.1247935485452624E-15,-7.0075519608368265E-15,-7.0075519608368265E-15
"D3GII_KDC0064A_c030",-0.02338187425464166,-0.023381874254523684,0.015339343027547504,-0.013548999947074663,-0.015811409948424025,-0.013548999947074663,-0.023381874254631344,-0.013548999947074663,-0.013548999947074663,-0.07698614635875399,0.015339343027547504,-0.07698614635875399,0.015339343027547504,-0.023381874254626185,-0.013548999947074663,-0.013548999947074663,-0.023381874254631344,0.675075834863799,-0.013548999947074663,-0.023381874254631344,0.6750758348638196,0.06408045724758833,-0.02338187425462103,-0.013548999947074663,-0.07698614635875399,-0.02338187425462103,0.013020135860238582,-0.02338187425462103,-0.07698614635875399,0.04043830010023441,-0.010590943648274887,-0.07542450630879421,-0.013548999947074663,-0.02338187425462103,-0.013548999947074663,-0.07698614635875399,-0.02338187425462103,0.025439319164165447,-0.021855712961407984,-0.015811409948424025,-0.07542450630879421,-0.02338187425462103,-0.013548999947074663,-0.013548999947074663,-0.02338187425462103,-0.036066969515855675,-0.02338187425462103,-0.02338187425462103,-0.013548999947074663,0.002923612167151107,-0.07698614635875399,0.002923612167151107,-0.02338187425462103,-0.013548999947074663,-0.015622704186062967,-0.013548999947074663,0.02320978758819125,0.006484173263974642,0.012142797556342922,-0.013548999947074663,-0.02338187425462103,-0.013548999947074663,0.006484173263974642,-0.013548999947074663,0.022304891985744257,-0.02338187425462103,-0.036066969515876304,0.002923612167151107,-0.002292825946727296,-0.013548999947074663,-0.02338187425462103,-0.015622704186062967,-0.013548999947074663,0.022304891985744257,-0.02338187425462103,-0.03686020941521045,7.372799158463014E-4,7.372799158463014E-4,0.02320978758819125,7.372799158463014E-4,0.018027904718845612,-0.013548999947074663,0.026783155809851973,-0.07698614635875399,-0.013548999947074663,0.018537679363217777,-0.02338187425462103,-0.007024466783713615,-0.036066969515876304,0.01906697237050543,0.03173899904892272,-0.02338187425462103,-0.013548999947074663,-0.013548999947074663
"D3GII_KDC0064A_c031",0.021177052777498984,0.02117705277719103,-0.027112447815251788,0.013416524378039424,0.00919397065378999,0.013416524378039424,0.021177052777462093,0.013416524378039424,0.013416524378039424,0.045218426085660506,-0.027112447815251788,0.04521842608566264,-0.027112447815251788,0.021177052777462093,0.013416524378039424,0.013416524378039424,0.021177052777462093,0.09317006142968459,0.013416524378039424,0.021177052777462093,0.09317006142968032,-0.961063958167104,0.021177052777462093,0.013416524378039424,0.04521842608566264,0.021177052777462093,-0.0410140946204099,0.021177052777470645,0.04521842608565409,-0.08220825511701428,0.007268525724752632,0.04339076646758101,0.013416524378039424,0.021177052777462093,0.013416524378039424,0.04521842608565409,0.021177052777462093,-0.04010055000593348,0.016316434634939952,0.00919397065378999,0.04339076646758101,0.021177052777462093,0.013416524378039424,0.013416524378039424,0.021177052777462093,0.029062179414031396,0.021177052777462093,0.021177052777462093,0.013416524378039424,-0.004012337116721409,0.04521842608565409,-0.004012337116721409,0.021177052777462093,0.013416524378039424,0.0043686685795367155,0.013416524378039424,-0.04451549283851268,-0.00923241395607138,-0.019321907168919062,0.013416524378039424,0.021177052777462093,0.013416524378039424,-0.00923241395607138,0.013416524378039424,-0.0411861319267218,0.021177052777462093,0.02906217941402284,-0.004012337116721409,2.302683696613685E-4,0.013416524378039424,0.021177052777462093,0.0043686685795452694,0.013416524378039424,-0.0411861319267218,0.021177052777462093,0.026713695064217426,-0.0031648009521502447,-0.0031648009521502447,-0.04451549283851268,-0.0031648009521502447,-0.017641159463123886,0.013416524378039424,-0.032600913105957176,0.04521842608565409,0.013416524378039424,-0.02716797639842657,0.021177052777462093,0.002266246679344929,0.029062179414031396,-0.014001279936809084,-0.02027717690261318,0.021177052777462093,0.013416524378039424,0.013416524378039424
"D3GII_KDC0064A_c032",-8.000911666769176E-4,-8.000911667130213E-4,0.005957713712743296,-8.974269732270602E-4,-0.001189923252037794,-8.974269732270602E-4,-8.000911666790653E-4,-8.974269732270602E-4,-8.974269732270602E-4,-6.053036315602564E-4,0.005957713712743296,-6.053036315603552E-4,0.005957713712743296,-8.000911666789666E-4,-8.974269732270602E-4,-8.974269732270602E-4,-8.00091166679164E-4,-0.001204422679612133,-8.974269732270602E-4,-8.00091166679164E-4,-0.001204422679612133,-2.00119908045331E-5,-8.000911666789666E-4,-8.974269732270602E-4,-6.053036315603552E-4,-8.000911666789666E-4,-0.0012350627964957072,-8.00091166679164E-4,-6.053036315605527E-4,-0.0012580200909157477,-0.0011892163652533353,-0.00120061318431201,-8.974269732270602E-4,-8.00091166679164E-4,-8.974269732270602E-4,-6.053036315603552E-4,-8.000911666789666E-4,0.008341909945595851,-0.0011605483221342648,-0.001189923252037794,-0.00120061318431201,-8.000911666793616E-4,-8.974269732270602E-4,-8.974269732270602E-4,-8.000911666789666E-4,-7.221947067702857E-4,-8.000911666793616E-4,-8.000911666793616E-4,-8.974269732270602E-4,-2.1435739060870682E-4,-6.053036315605527E-4,-2.1435739060870682E-4,-8.000911666793616E-4,-8.974269732270602E-4,0.0018217435646802975,-8.974269732270602E-4,-0.4914694215312392,-2.921358581734348E-4,-0.001965577626962135,-8.974269732270602E-4,-8.000911666789666E-4,-8.974269732270602E-4,-2.921358581734348E-4,-8.974269732270602E-4,0.5082527950867938,-8.000911666789666E-4,-7.221947067730506E-4,-2.1435739060870682E-4,3.153744320036063E-4,-8.974269732270602E-4,-8.000911666789666E-4,0.0018217435646797051,-8.974269732270602E-4,0.5082527950867938,-8.000911666789666E-4,-0.002804050099197784,-3.6017130488160873E-4,-3.6017130488160873E-4,-0.4914694215315425,-3.6017130488160873E-4,-0.004392261971139474,-8.974269732270602E-4,2.1354432554411847E-5,-6.053036315613427E-4,-8.974269732270602E-4,-0.0011664498409128003,-8.000911666789666E-4,0.0012189806816374246,-7.221947067730506E-4,0.0010613746528364868,0.0018121625367419495,-8.000911666789666E-4,-8.974269732270602E-4,-8.974269732270602E-4
"D3GII_KDC0064A_c033",-0.03673868443493772,-0.03673868443518062,0.09628130448673422,-0.02539093952564251,-0.009159519757441835,-0.02539093952564251,-0.03673868443496146,-0.02539093952564251,-0.02539093952564251,-0.06365027109983143,0.09628130448673422,-0.06365027109983143,0.09628130448673422,-0.036738684434957807,-0.02539093952564251,-0.02539093952564251,-0.036738684434957807,-0.09555632191145344,-0.02539093952564251,-0.03673868443496511,-0.09555632191145344,-0.20802353634242507,-0.03673868443497242,-0.02539093952564251,-0.06365027109982778,-0.036738684434957807,0.4154418923772362,-0.036738684434957807,-0.06365027109982778,0.6986212973032111,-0.008123524533406994,-0.06193290035325269,-0.02539093952564251,-0.036738684434957807,-0.02539093952564251,-0.06365027109982778,-0.036738684434957807,0.1344296556655939,-0.02738930034021433,-0.009159519757441835,-0.06193290035325269,-0.036738684434957807,-0.02539093952564251,-0.02539093952564251,-0.036738684434957807,-0.04675875548427804,-0.036738684434957807,-0.036738684434957807,-0.02539093952564251,0.008692674286670223,-0.06365027109982778,0.008692674286670223,-0.036738684434957807,-0.02539093952564251,0.001433245360327914,-0.02539093952564251,0.18056122472707894,0.021538828117655427,0.04975121935208148,-0.02539093952564251,-0.036738684434987026,-0.02539093952564251,0.021538828117655427,-0.02539093952564251,0.17131652003519568,-0.036738684434957807,-0.04675875548427804,0.008692674286670223,0.002052672468881644,-0.02539093952564251,-0.036738684434957807,0.001433245360327914,-0.02539093952564251,0.17131652003519568,-0.036738684434957807,-0.04238555902705695,0.007660944551686708,0.007660944551686708,0.18056122472707894,0.007660944551686708,0.03100860725277041,-0.02539093952564251,0.07695514647418454,-0.06365027109982778,-0.02539093952564251,0.07034232986400851,-0.036738684434957807,0.0017067227643600574,-0.04675875548427804,0.02525951995108586,0.03451631003258845,-0.036738684434957807,-0.02539093952564251,-0.02539093952564251
"D3GII_KDC0064A_c034",0.024822740111832338,0.024822740112265814,-0.12787670292155037,0.01783018349019608,0.0015159104901258215,0.01783018349019608,0.02482274011187382,0.01783018349019608,0.01783018349019608,0.03955674295826108,-0.12787670292155037,0.03955674295826108,-0.12787670292155037,0.02482274011187382,0.01783018349019608,0.01783018349019608,0.02482274011187714,0.05400811392864214,0.01783018349019608,0.02482274011187382,0.05400811392864214,0.09082776495590159,0.02482274011187382,0.01783018349019608,0.0395567429582644,0.02482274011187382,0.2864056346940319,0.02482274011187714,0.039556742958257764,0.44593860173345123,0.0014484797201447719,0.03856334445228371,0.01783018349019608,0.024822740111863865,0.01783018349019608,0.039556742958297586,0.024822740111890413,-0.17280134135338507,0.01840319882981608,0.0015159104901258215,0.03856334445228371,0.024822740111890413,0.01783018349019608,0.01783018349019608,0.024822740111863865,0.030592749822572988,0.024822740111890413,0.024822740111890413,0.01783018349019608,-0.006865073115632749,0.03955674295824449,-0.006865073115632749,0.024822740111863865,0.01783018349019608,-0.0046794937304049326,0.01783018349019608,-0.3879017070971535,-0.01789671365515561,-0.045906381319700665,0.01783018349019608,0.024822740111863865,0.01783018349019608,-0.01789671365515561,0.01783018349019608,-0.3693505207222712,0.024822740111863865,0.030592749822572988,-0.006865073115632749,-0.003163730587111119,0.01783018349019608,0.024822740111863865,-0.0046794937304049326,0.01783018349019608,-0.3693505207222712,0.024822740111863865,0.02799577154746182,-0.006005533564742551,-0.006005533564742551,-0.3879017070971535,-0.006005533564742551,-0.020885179550126094,0.01783018349019608,-0.06692710176999885,0.03955674295824449,0.01783018349019608,-0.06560043739601944,0.024822740111863865,-0.004054116738070029,0.030592749822572988,-0.019049201779235803,-0.025197233674950092,0.024822740111863865,0.01783018349019608,0.01783018349019608
"D3GII_KDC0064A_c035",0.014298273871029709,0.014298273870613453,-0.40206115313757174,0.01101194707558832,-0.001892618499679981,0.01101194707558832,0.014298273870987218,0.01101194707558832,0.01101194707558832,0.020573264176976983,-0.40206115313757174,0.020573264176983,-0.40206115313757174,0.01429827387099925,0.01101194707558832,0.01101194707558832,0.01429827387099925,0.026773733327013795,0.01101194707558832,0.01429827387099925,0.026773733327013795,0.0373135929107901,0.01429827387099925,0.01101194707558832,0.020573264176983,0.01429827387099925,0.060468822106350566,0.014298273870975186,0.020573264176983,0.0877381080745212,-0.0019984599434069304,0.020799868514624672,0.01101194707558832,0.014298273870975186,0.01101194707558832,0.020573264176983,0.014298273870975186,-0.5278926548477985,0.011872927350446559,-0.001892618499679981,0.020799868514624672,0.014298273870975186,0.01101194707558832,0.01101194707558832,0.014298273870975186,0.016854578103472857,0.014298273870975186,0.014298273870975186,0.01101194707558832,-0.004050584772302022,0.020573264176983,-0.004050584772302022,0.014298273870975186,0.01101194707558832,-0.009903835885900518,0.01101194707558832,0.2221338030992116,-0.01164172398051606,-0.03344113850366534,0.01101194707558832,0.014298273870975186,0.01101194707558832,-0.01164172398051606,0.01101194707558832,0.22713741586974856,0.014298273870975186,0.016854578103472857,-0.004050584772302022,-0.004949465723553235,0.01101194707558832,0.014298273870975186,-0.009903835885900518,0.01101194707558832,0.22713741586974856,0.014298273870975186,0.02155193816252641,-0.0025863854171348163,-0.0025863854171348163,0.2221338030992116,-0.0025863854171348163,0.0021522948514266452,0.01101194707558832,-0.049905202019085264,0.020573264176983,0.01101194707558832,-0.05213642792734107,0.014298273870975186,-0.007976931137317383,0.016854578103472857,-0.015475880148087602,-0.020469082402557546,0.014298273870975186,0.01101194707558832,0.01101194707558832
"D3GII_KDC0064A_c036",-9.860710691106255E-4,-9.86071069052204E-4,-0.014501387334336122,-0.0010911504719406228,-0.0012661699257031371,-0.0010911504719406228,-9.860710691005153E-4,-0.0010911504719406228,-0.0010911504719406228,-7.967597490982906E-4,-0.014501387334336122,-7.967597490982906E-4,-0.014501387334336122,-9.860710691005153E-4,-0.0010911504719406228,-0.0010911504719406228,-9.860710691005153E-4,-0.0013619629160949566,-0.0010911504719406228,-9.860710691012178E-4,-0.0013619629160956592,-3.5418948474453247E-4,-9.860710691005153E-4,-0.0010911504719406228,-7.967597490989932E-4,-9.860710691012178E-4,-0.0012825684093630751,-9.860710691005153E-4,-7.967597490989932E-4,-0.0012120936012641496,-0.001492847595550477,-0.0013812896103903441,-0.0010911504719406228,-9.860710691005153E-4,-0.0010911504719406228,-7.967597490989932E-4,-9.860710691005153E-4,-0.0182332833285287,-0.052756936089414334,-0.0012661699257031371,-0.0013812896103903441,-9.860710690991102E-4,-0.0010911504719406228,-0.0010911504719406228,-9.860710691019204E-4,-9.07217678800409E-4,-9.860710691019204E-4,-9.860710690991102E-4,-0.0010911504719406228,-2.2725300911916543E-4,-7.967597490989932E-4,-2.2725300911916543E-4,-9.860710690991102E-4,-0.0010911504719406228,0.26813989025803575,-0.0010911504719406228,0.0018765360736463276,-2.650184701668727E-4,-0.0031009953624539233,-0.0010911504719406228,-9.860710690991102E-4,-0.0010911504719406228,-2.650184701668727E-4,-0.0010911504719406228,-0.004015977753360382,-9.860710690991102E-4,-9.072176788032192E-4,-2.2725300911916543E-4,0.14818519804256627,-0.0010911504719406228,-9.860710690991102E-4,0.26813989025803575,-0.0010911504719406228,-0.004015977753360382,-9.860710691047307E-4,-0.298405908630219,-0.06031309305354187,-0.06031309305354187,0.0018765360736463276,-0.06031309305354187,-0.7425354353167593,-0.0010911504719406228,2.872238487326401E-4,-7.967597491046136E-4,-0.0010911504719406228,-0.0017711849967768638,-9.860710690991102E-4,0.2231318586553545,-9.072176788032192E-4,0.22048701405853707,0.28399067281116636,-9.860710690991102E-4,-0.0010911504719406228,-0.0010911504719406228
