name,dates,p-dist
188076396|Influenza____2008_02_01,396,10
194293952|Influenza____2008_02_04,399,10
225907630|Influenza____2008_02_05,400,10
193084866|Influenza____2008_02_11,406,10
226954517|Influenza____2008_02_11,406,10
224022193|Influenza____2008_02_12,407,10
238837394|Influenza____2008_02_13,408,10
226954556|Influenza____2008_02_14,409,10
229433686|Influenza____2008_02_14,409,10
224022429|Influenza____2008_02_18,413,10
226955259|Influenza____2008_02_18,413,10
256386581|Influenza____2008_02_18,413,10
256386695|Influenza____2008_02_20,415,10
256388358|Influenza____2008_02_20,415,10
224417558|Influenza____2008_02_25,420,10
256387255|Influenza____2008_02_25,420,10
218875730|Influenza____2008_02_26,421,10
256387346|Influenza____2008_02_26,421,10
256387365|Influenza____2008_02_26,421,10
224022581|Influenza____2008_02_27,422,10
224022600|Influenza____2008_02_27,422,10
256386182|Influenza____2008_03_03,427,10
218876049|Influenza____2008_03_05,429,10
224417596|Influenza____2008_03_05,429,10
226954708|Influenza____2008_03_10,434,10
256387479|Influenza____2008_03_12,436,10
194294014|Influenza____2008_03_13,437,10
194294002|Influenza____2008_03_21,445,10
198241599|Influenza____2008_04_07,462,10
256387517|Influenza____2008_04_16,471,10
254564301|Influenza____2008_12_29,728,10
254564303|Influenza____2009_01_25,755,10
281487506|Influenza____2009_02_01,762,10
254564321|Influenza____2009_02_05,766,10
254564343|Influenza____2009_03_03,792,10
254564305|Influenza____2009_04_06,826,10
340049958|Influenza____2009_02_01,762,10
168828208|Influenza____2007_01_01,0,9
341865702|Influenza____2007_04_12,101,9
168828080|Influenza____2007_04_18,107,9
158188143|Influenza____2007_04_23,112,9
189231011|Influenza____2007_06_14,164,9
371537703|Influenza____2007_06_18,168,9
371540415|Influenza____2007_07_26,206,9
371537415|Influenza____2007_07_27,207,9
371540453|Influenza____2007_07_27,207,9
371542280|Influenza____2007_07_27,207,9
371537741|Influenza____2007_08_09,220,9
168828098|Influenza____2007_09_10,252,9
168828152|Influenza____2007_09_19,261,9
168828130|Influenza____2007_10_13,285,9
168828228|Influenza____2007_10_13,285,9
168828146|Influenza____2007_11_05,308,9
168828158|Influenza____2007_11_07,310,9
168828128|Influenza____2007_11_11,314,9
168828252|Influenza____2007_11_26,329,9
168828254|Influenza____2007_12_11,344,9
168828256|Influenza____2007_12_13,346,9
193888327|Influenza____2008_01_01,365,9
194293986|Influenza____2008_01_22,386,9
208343893|Influenza____2008_01_23,387,9
218875207|Influenza____2008_01_23,387,9
256386239|Influenza____2008_01_28,392,9
256386372|Influenza____2008_01_28,392,9
256386505|Influenza____2008_02_13,408,9
218875550|Influenza____2008_02_19,414,9
224022505|Influenza____2008_02_19,414,9
189303158|Influenza____2008_02_26,421,9
256386163|Influenza____2008_02_26,421,9
256387384|Influenza____2008_02_27,422,9
224993673|Influenza____2008_03_04,428,9
392356352|Influenza____2007_01_01,0,8
392356639|Influenza____2007_01_01,0,8
158187915|Influenza____2007_01_09,8,8
158187925|Influenza____2007_01_16,15,8
168828206|Influenza____2007_01_21,20,8
158188115|Influenza____2007_03_06,64,8
387535716|Influenza____2007_03_30,88,8
387535735|Influenza____2007_04_02,91,8
387535754|Influenza____2007_04_02,91,8
158188089|Influenza____2007_04_16,105,8
387535963|Influenza____2007_04_25,114,8
387535830|Influenza____2007_05_10,129,8
158188137|Influenza____2007_05_14,133,8
168828214|Influenza____2007_06_09,159,8
194352275|Influenza____2007_06_13,163,8
188076372|Influenza____2007_06_21,171,8
188076374|Influenza____2007_06_21,171,8
371542394|Influenza____2007_07_04,184,8
371542261|Influenza____2007_07_12,192,8
371537854|Influenza____2007_07_31,211,8
168828100|Influenza____2007_10_16,288,8
168828096|Influenza____2007_10_25,297,8
168828136|Influenza____2007_11_05,308,8
168828144|Influenza____2007_11_05,308,8
168828224|Influenza____2007_11_06,309,8
168828134|Influenza____2007_11_14,317,8
168828226|Influenza____2007_12_09,342,8
168828242|Influenza____2007_12_10,343,8
168828230|Influenza____2007_12_19,352,8
168828244|Influenza____2007_12_21,354,8
194293940|Influenza____2008_01_10,374,8
194293998|Influenza____2008_02_01,396,8
218217998|Influenza____2008_02_19,414,8
226954651|Influenza____2008_02_21,416,8
256387327|Influenza____2008_02_26,421,8
168828126|Influenza____2007_01_01,0,7
158187923|Influenza____2007_01_13,12,7
158187935|Influenza____2007_01_23,22,7
158188139|Influenza____2007_02_04,34,7
168828112|Influenza____2007_02_06,36,7
211593612|Influenza____2007_02_06,36,7
158453229|Influenza____2007_02_08,38,7
158957998|Influenza____2007_02_23,53,7
157282474|Influenza____2007_03_06,64,7
157368202|Influenza____2007_03_07,65,7
157829229|Influenza____2007_03_09,67,7
157281561|Influenza____2007_03_14,72,7
168828094|Influenza____2007_05_03,122,7
387351501|Influenza____2007_05_06,125,7
387355505|Influenza____2007_05_10,129,7
158188145|Influenza____2007_05_17,136,7
189231087|Influenza____2007_06_05,155,7
229433745|Influenza____2007_06_05,155,7
188076376|Influenza____2007_06_21,171,7
194352256|Influenza____2007_06_21,171,7
189230935|Influenza____2007_06_22,172,7
371542375|Influenza____2007_06_25,175,7
371542242|Influenza____2007_07_10,190,7
168828110|Influenza____2007_08_03,214,7
224021451|Influenza____2007_08_03,214,7
168828116|Influenza____2007_08_04,215,7
371537892|Influenza____2007_08_06,217,7
168828250|Influenza____2007_08_08,219,7
371542299|Influenza____2007_08_08,219,7
371542318|Influenza____2007_08_29,240,7
168828238|Influenza____2007_11_14,317,7
170181772|Influenza____2007_11_21,324,7
168828222|Influenza____2007_12_23,356,7
237688921|Influenza____2008_01_15,379,7
156123363|Influenza____2007_01_10,9,6
157282265|Influenza____2007_01_17,16,6
158188129|Influenza____2007_01_21,20,6
158187929|Influenza____2007_01_23,22,6
158187931|Influenza____2007_01_30,29,6
158187941|Influenza____2007_01_30,29,6
158187937|Influenza____2007_02_01,31,6
158187933|Influenza____2007_02_03,33,6
163964507|Influenza____2007_02_08,38,6
157281752|Influenza____2007_02_19,49,6
157282759|Influenza____2007_02_26,56,6
157282816|Influenza____2007_02_27,57,6
157282170|Influenza____2007_02_28,58,6
168480843|Influenza____2007_02_28,58,6
157282417|Influenza____2007_03_01,59,6
166079333|Influenza____2007_03_01,59,6
157281942|Influenza____2007_03_02,60,6
157368183|Influenza____2007_03_06,64,6
157368221|Influenza____2007_03_07,65,6
158188159|Influenza____2007_03_14,72,6
163964754|Influenza____2007_03_14,72,6
341865694|Influenza____2007_04_07,96,6
387346872|Influenza____2007_04_20,109,6
336390735|Influenza____2007_04_30,119,6
387535811|Influenza____2007_05_01,120,6
387535849|Influenza____2007_05_14,133,6
225907687|Influenza____2007_06_07,157,6
189231068|Influenza____2007_06_11,161,6
189231030|Influenza____2007_06_12,162,6
237689187|Influenza____2007_06_14,164,6
189231106|Influenza____2007_06_18,168,6
193805455|Influenza____2007_06_19,169,6
189230954|Influenza____2007_06_20,170,6
237689168|Influenza____2007_06_20,170,6
189230916|Influenza____2007_06_21,171,6
189231049|Influenza____2007_06_21,171,6
208344026|Influenza____2007_06_21,171,6
208344007|Influenza____2007_06_23,173,6
225907801|Influenza____2007_06_23,173,6
189230859|Influenza____2007_06_24,174,6
225907763|Influenza____2007_06_24,174,6
225907782|Influenza____2007_06_24,174,6
225907725|Influenza____2007_07_05,185,6
371540358|Influenza____2007_07_11,191,6
168828092|Influenza____2007_10_05,277,6
237688978|Influenza____2007_10_22,294,6
168828138|Influenza____2007_11_01,304,6
188076390|Influenza____2008_01_02,366,6
158187951|Influenza____2007_01_01,0,5
159149494|Influenza____2007_01_08,7,5
159149513|Influenza____2007_01_08,7,5
158187917|Influenza____2007_01_17,16,5
163964678|Influenza____2007_01_17,16,5
156123411|Influenza____2007_01_18,17,5
158187949|Influenza____2007_01_22,21,5
158188155|Influenza____2007_01_23,22,5
158188123|Influenza____2007_01_25,24,5
157282531|Influenza____2007_02_02,32,5
157281581|Influenza____2007_02_06,36,5
159149836|Influenza____2007_02_06,36,5
159150102|Influenza____2007_02_06,36,5
158453628|Influenza____2007_02_12,42,5
158453799|Influenza____2007_02_13,43,5
158454350|Influenza____2007_02_13,43,5
158454464|Influenza____2007_02_13,43,5
158187965|Influenza____2007_02_14,44,5
194304517|Influenza____2007_02_16,46,5
158454426|Influenza____2007_02_19,49,5
158187963|Influenza____2007_02_22,52,5
158453476|Influenza____2007_02_26,56,5
158453761|Influenza____2007_02_26,56,5
347543691|Influenza____2007_02_26,56,5
157282436|Influenza____2007_02_27,57,5
157282873|Influenza____2007_02_27,57,5
158188121|Influenza____2007_02_28,58,5
159149589|Influenza____2007_02_28,58,5
157282835|Influenza____2007_03_01,59,5
158524995|Influenza____2007_03_01,59,5
157282797|Influenza____2007_03_02,60,5
157281733|Influenza____2007_03_05,63,5
196123592|Influenza____2007_03_05,63,5
157282455|Influenza____2007_03_06,64,5
158453571|Influenza____2007_03_06,64,5
159149570|Influenza____2007_03_07,65,5
158188149|Influenza____2007_03_08,66,5
157281409|Influenza____2007_03_09,67,5
158188093|Influenza____2007_03_10,68,5
196123613|Influenza____2007_03_14,72,5
336390716|Influenza____2007_03_19,77,5
158187967|Influenza____2007_03_22,80,5
387535773|Influenza____2007_04_01,90,5
387351028|Influenza____2007_04_23,112,5
158188117|Influenza____2007_04_27,116,5
226954765|Influenza____2007_06_04,154,5
208343988|Influenza____2007_06_07,157,5
225907706|Influenza____2007_06_07,157,5
237689149|Influenza____2007_06_13,163,5
189230897|Influenza____2007_06_21,171,5
189230992|Influenza____2007_06_21,171,5
189230840|Influenza____2007_06_22,172,5
189230973|Influenza____2007_06_23,173,5
189230878|Influenza____2007_06_27,177,5
189409756|Influenza____2007_06_27,177,5
226954822|Influenza____2007_06_28,178,5
371542223|Influenza____2007_06_29,179,5
371540434|Influenza____2007_07_25,205,5
371537396|Influenza____2007_08_03,214,5
168828106|Influenza____2007_08_08,219,5
168828132|Influenza____2007_11_06,309,5
189303142|Influenza____2008_02_01,396,5
158344662|Influenza____2007_01_08,7,4
158188135|Influenza____2007_01_26,25,4
163964336|Influenza____2007_02_12,42,4
371537665|Influenza____2007_02_12,42,4
158453381|Influenza____2007_02_14,44,4
158453115|Influenza____2007_02_20,50,4
159149551|Influenza____2007_02_20,50,4
157282949|Influenza____2007_02_27,57,4
157283196|Influenza____2007_03_01,59,4
158453989|Influenza____2007_03_02,60,4
168828090|Influenza____2007_03_03,61,4
168828102|Influenza____2007_03_03,61,4
157367993|Influenza____2007_03_07,65,4
157282189|Influenza____2007_03_08,66,4
159150273|Influenza____2007_03_12,70,4
188504215|Influenza____2007_03_12,70,4
158188157|Influenza____2007_03_17,75,4
158188147|Influenza____2007_03_19,77,4
341865698|Influenza____2007_04_10,99,4
158188131|Influenza____2007_04_11,100,4
237689206|Influenza____2007_06_08,158,4
168828076|Influenza____2007_08_03,214,4
168828088|Influenza____2007_08_16,227,4
383279817|Influenza____2007_11_06,309,4
168828142|Influenza____2007_01_01,0,3
157283158|Influenza____2007_01_15,14,3
157283177|Influenza____2007_01_15,14,3
158453894|Influenza____2007_02_05,35,3
157281885|Influenza____2007_02_19,49,3
159149912|Influenza____2007_02_24,54,3
158187971|Influenza____2007_03_05,63,3
159149608|Influenza____2007_03_06,64,3
158187969|Influenza____2007_03_14,72,3
226955240|Influenza____2007_01_01,0,2
158453666|Influenza____2007_03_07,65,2
158188133|Influenza____2007_02_06,36,1
208343855____2007_01_01,0,0
208343855|Influenza____2007_02_06,36,0
